,compound_word,split_1,split_2,split_3
0,aftereffect,aftereffect,af ter effect,af te re ff ect
1,afternoon,afternoon,af ter noon,af te rno on
2,afterthought,afterthought,af ter thought,af te rth ought
3,airbag,airbag,air bag,ai rb ag
4,aircraft,aircraft,air craft,air cr aft
5,airline,airline,air line,air li ne
6,airplane,airplane,air plane,air pl ane
7,airport,airport,air port,ai rpo rt
8,airtight,airtight,air tight,ai rt ig ht
9,angelfish,angelfish,an gel fish,ang el fish
10,another,another,an other,an ot her
11,anybody,anybody,any body,any bo dy
12,anyhow,anyhow,any how,any how
13,anyone,anyone,any one,an yone
14,anyplace,anyplace,any place,any pl ace
15,anything,anything,any thing,any th ing
16,anytime,anytime,any time,any ti me
17,anyway,anyway,any way,any way
18,anywhere,anywhere,any where,any whe re
19,applesauce,applesauce,app le sauce,ap pl es au ce
20,armchair,armchair,arm chair,arm ch air
21,armhole,armhole,arm hole,arm ho le
22,armpit,armpit,arm pit,ar mp it
23,arrowhead,arrowhead,ar row head,ar ro whe ad
24,artwork,artwork,art work,art wo rk
25,awestruck,awestruck,awe struck,aw es truck
26,backache,backache,bac ka che,ba ck ache
27,backbone,backbone,bac kb one,ba ck bone
28,backdrop,backdrop,ba ck drop,ba ck dr op
29,background,background,ba ck ground,bac kg round
30,backhand,backhand,bac kh and,ba ck hand
31,backhoe,backhoe,ba ck hoe,bac kh oe
32,backlog,backlog,ba ck log,bac kl og
33,backpack,backpack,ba ck pack,ba ck pa ck
34,backspace,backspace,ba ck space,bac ks pace
35,backstabbing,backstabbing,ba ck stabbing,bac ks tabbing
36,backstroke,backstroke,ba ck stroke,ba ck st roke
37,backwater,backwater,ba ck water,bac kw ater
38,backwoods,backwoods,ba ck woods,bac kw oo ds
39,backyard,backyard,ba ck yard,bac ky ard
40,badlands,badlands,bad lands,bad la nds
41,bagpipes,bagpipes,bag pipes,bag pi pes
42,ballplayer,ballplayer,ba ll player,bal lp layer
43,bantamweight,bantamweight,ban tam weight,ba nt am weight
44,barcode,barcode,bar code,ba rco de
45,barefoot,barefoot,ba re foot,ba re fo ot
46,barnstorm,barnstorm,ba rn storm,bar ns torm
47,barnyard,barnyard,bar ny ard,ba rn yard
48,baseball,baseball,bas eb all,ba se ball
49,basketball,basketball,bas ket ball,bas ke tb all
50,bathmat,bathmat,bat hm at,ba th mat
51,bathrobe,bathrobe,ba th robe,ba th ro be
52,bathroom,bathroom,ba th room,ba thr oom
53,bathtub,bathtub,ba th tub,bat ht ub
54,bathwater,bath water,ba thw ater,ba thw at er
55,battleaxe,battle axe,ba ttl ea xe,ba ttl ea xe
56,battlecruiser,battle cruiser,ba ttl ecr ui ser,ba tt le cr ui ser
57,battleship,battleship,bat tle ship,ba ttl es hip
58,battlecry,battle cry,ba tt lec ry,ba tt lec ry
59,beancurd,be an curd,bean cu rd,bea nc urd
60,beachcomber,beachcomber,be ach co mb er,bea ch co mb er
61,become,become,be come,be co me
62,bedspread,bedspread,bed spread,bed sp read
63,bedrock,bedrock,bed rock,be dr ock
64,bedroom,bedroom,bed room,be dr oom
65,bedtime,bedtime,bed time,bed ti me
66,beehive,beehive,bee hive,be eh ive
67,beekeeper,beekeeper,bee keeper,be ek ee per
68,beekeeping,beekeeping,bee keeping,be ek ee ping
69,beeswax,beeswax,be es wax,bee sw ax
70,beforehand,beforehand,be forehand,bef ore hand
71,bellflower,bellflower,be ll flower,bel lf lower
72,bellhop,bellhop,be ll hop,bel lh op
73,bellyache,bellyache,bel ly ache,be ll ya che
74,benchmark,benchmark,be nch mark,be nc hm ark
75,billboard,billboard,bi ll board,bi ll bo ard
76,birthday,birthday,bir th day,bi rt hd ay
77,birthplace,birthplace,bir th place,bi rt hp lace
78,birthrate,birthrate,bir th rate,bi rt hr ate
79,birthright,birthright,bir th right,bi rt hr ig ht
80,bitterroot,bitter root,bit ter ro ot,bi tter ro ot
81,bittersweet,bittersweet,bit ter sweet,bi tter sw eet
82,blackberry,blackberry,bla ck berry,bl ac kb er ry
83,blackbird,blackbird,bla ck bird,bla ck bi rd
84,blackboard,blackboard,bla ck board,bl ac kbo ard
85,blackout,blackout,bla ck out,bl ac ko ut
86,blockbuster,blockbuster,bl ock buster,bl ock bu ster
87,bluebells,bluebells,bl ue bells,blu eb ells
88,bluebird,bluebird,bl ue bird,bl ue bi rd
